  9.6904128E-01  4.3085630E-03
  9.6909567E-01  4.3011371E-03
  9.6915001E-01  4.2937171E-03
  9.6920431E-01  4.2863028E-03
  9.6925856E-01  4.2788944E-03
  9.6931277E-01  4.2714918E-03
  9.6936693E-01  4.2640951E-03
  9.6942104E-01  4.2567042E-03
  9.6947511E-01  4.2493191E-03
  9.6952913E-01  4.2419399E-03
  9.6958310E-01  4.2345665E-03
  9.6963703E-01  4.2271989E-03
  9.6969091E-01  4.2198372E-03
  9.6974475E-01  4.2124814E-03
  9.6979854E-01  4.2051313E-03
  9.6985228E-01  4.1977872E-03
  9.6990598E-01  4.1904489E-03
  9.6995963E-01  4.1831164E-03
  9.7001323E-01  4.1757899E-03
  9.7006679E-01  4.1684691E-03
  9.7012030E-01  4.1611543E-03
  9.7017376E-01  4.1538453E-03
  9.7022718E-01  4.1465421E-03
  9.7028055E-01  4.1392448E-03
  9.7033387E-01  4.1319534E-03
  9.7038715E-01  4.1246679E-03
  9.7044038E-01  4.1173882E-03
  9.7049357E-01  4.1101145E-03
  9.7054671E-01  4.1028466E-03
  9.7059980E-01  4.0955845E-03
  9.7065285E-01  4.0883284E-03
  9.7070585E-01  4.0810781E-03
  9.7075880E-01  4.0738337E-03
  9.7081171E-01  4.0665952E-03
  9.7086457E-01  4.0593626E-03
  9.7091738E-01  4.0521359E-03
  9.7097015E-01  4.0449151E-03
  9.7102287E-01  4.0377001E-03
  9.7107555E-01  4.0304911E-03
  9.7112817E-01  4.0232879E-03
  9.7118076E-01  4.0160907E-03
  9.7123329E-01  4.0088993E-03
  9.7128578E-01  4.0017139E-03
  9.7133822E-01  3.9945344E-03
  9.7139062E-01  3.9873607E-03
  9.7144297E-01  3.9801930E-03
  9.7149527E-01  3.9730312E-03
  9.7154752E-01  3.9658753E-03
  9.7159973E-01  3.9587253E-03
  9.7165190E-01  3.9515813E-03
  9.7170401E-01  3.9444431E-03
  9.7175608E-01  3.9373109E-03
  9.7180811E-01  3.9301846E-03
  9.7186008E-01  3.9230642E-03
  9.7191201E-01  3.9159497E-03
  9.7196390E-01  3.9088412E-03
  9.7201573E-01  3.9017386E-03
  9.7206752E-01  3.8946420E-03
  9.7211927E-01  3.8875512E-03
  9.7217096E-01  3.8804664E-03
  9.7222261E-01  3.8733876E-03
  9.7227422E-01  3.8663146E-03
  9.7232577E-01  3.8592476E-03
  9.7237729E-01  3.8521866E-03
  9.7242875E-01  3.8451315E-03
  9.7248017E-01  3.8380824E-03
  9.7253154E-01  3.8310391E-03
  9.7258286E-01  3.8240019E-03
  9.7263414E-01  3.8169706E-03
  9.7268537E-01  3.8099452E-03
  9.7273655E-01  3.8029259E-03
  9.7278769E-01  3.7959124E-03
  9.7283878E-01  3.7889049E-03
  9.7288983E-01  3.7819034E-03
  9.7294082E-01  3.7749079E-03
  9.7299178E-01  3.7679183E-03
  9.7304268E-01  3.7609347E-03
  9.7309354E-01  3.7539570E-03
  9.7314435E-01  3.7469853E-03
  9.7319511E-01  3.7400196E-03
  9.7324583E-01  3.7330599E-03
  9.7329650E-01  3.7261061E-03
  9.7334712E-01  3.7191583E-03
  9.7339770E-01  3.7122165E-03
  9.7344823E-01  3.7052807E-03
  9.7349872E-01  3.6983509E-03
  9.7354915E-01  3.6914270E-03
  9.7359954E-01  3.6845092E-03
  9.7364989E-01  3.6775973E-03
  9.7370018E-01  3.6706914E-03
  9.7375043E-01  3.6637915E-03
  9.7380064E-01  3.6568976E-03
  9.7385079E-01  3.6500097E-03
  9.7390090E-01  3.6431278E-03
  9.7395097E-01  3.6362519E-03
  9.7400098E-01  3.6293820E-03
  9.7405095E-01  3.6225181E-03
  9.7410087E-01  3.6156602E-03
  9.7415075E-01  3.6088083E-03
  9.7420058E-01  3.6019624E-03
  9.7425036E-01  3.5951225E-03
  9.7430010E-01  3.5882887E-03
  9.7434979E-01  3.5814608E-03
  9.7439943E-01  3.5746390E-03
  9.7444902E-01  3.5678232E-03
  9.7449857E-01  3.5610134E-03
  9.7454807E-01  3.5542096E-03
  9.7459753E-01  3.5474119E-03
  9.7464693E-01  3.5406202E-03
  9.7469630E-01  3.5338345E-03
  9.7474561E-01  3.5270548E-03
  9.7479488E-01  3.5202812E-03
  9.7484410E-01  3.5135135E-03
  9.7489327E-01  3.5067520E-03
  9.7494240E-01  3.4999964E-03
  9.7499148E-01  3.4932469E-03
  9.7504051E-01  3.4865035E-03
  9.7508950E-01  3.4797661E-03
  9.7513843E-01  3.4730347E-03
  9.7518733E-01  3.4663094E-03
  9.7523617E-01  3.4595901E-03
  9.7528497E-01  3.4528769E-03
  9.7533372E-01  3.4461697E-03
  9.7538243E-01  3.4394685E-03
  9.7543108E-01  3.4327735E-03
  9.7547969E-01  3.4260844E-03
  9.7552826E-01  3.4194015E-03
  9.7557677E-01  3.4127246E-03
  9.7562524E-01  3.4060537E-03
  9.7567367E-01  3.3993889E-03
  9.7572204E-01  3.3927302E-03
  9.7577037E-01  3.3860776E-03
  9.7581865E-01  3.3794310E-03
  9.7586689E-01  3.3727905E-03
  9.7591508E-01  3.3661560E-03
  9.7596322E-01  3.3595277E-03
  9.7601131E-01  3.3529054E-03
  9.7605936E-01  3.3462891E-03
  9.7610736E-01  3.3396790E-03
  9.7615531E-01  3.3330749E-03
  9.7620322E-01  3.3264770E-03
  9.7625108E-01  3.3198851E-03
  9.7629889E-01  3.3132993E-03
  9.7634666E-01  3.3067196E-03
  9.7639438E-01  3.3001459E-03
  9.7644205E-01  3.2935784E-03
  9.7648967E-01  3.2870169E-03
  9.7653725E-01  3.2804616E-03
  9.7658478E-01  3.2739123E-03
  9.7663226E-01  3.2673692E-03
  9.7667970E-01  3.2608321E-03
  9.7672709E-01  3.2543011E-03
  9.7677443E-01  3.2477763E-03
  9.7682172E-01  3.2412575E-03
  9.7686897E-01  3.2347449E-03
  9.7691617E-01  3.2282384E-03
  9.7696333E-01  3.2217379E-03
  9.7701043E-01  3.2152436E-03
  9.7705749E-01  3.2087554E-03
  9.7710450E-01  3.2022733E-03
  9.7715147E-01  3.1957974E-03
  9.7719839E-01  3.1893275E-03
  9.7724526E-01  3.1828638E-03
  9.7729208E-01  3.1764062E-03
  9.7733886E-01  3.1699547E-03
  9.7738559E-01  3.1635093E-03
  9.7743227E-01  3.1570701E-03
  9.7747891E-01  3.1506370E-03
  9.7752550E-01  3.1442100E-03
  9.7757204E-01  3.1377892E-03
  9.7761853E-01  3.1313745E-03
  9.7766498E-01  3.1249659E-03
  9.7771138E-01  3.1185635E-03
  9.7775773E-01  3.1121672E-03
  9.7780404E-01  3.1057771E-03
  9.7785030E-01  3.0993930E-03
  9.7789651E-01  3.0930152E-03
  9.7794267E-01  3.0866435E-03
  9.7798879E-01  3.0802779E-03
  9.7803486E-01  3.0739185E-03
  9.7808088E-01  3.0675652E-03
  9.7812686E-01  3.0612181E-03
  9.7817278E-01  3.0548771E-03
  9.7821867E-01  3.0485423E-03
  9.7826450E-01  3.0422137E-03
  9.7831029E-01  3.0358912E-03
  9.7835603E-01  3.0295749E-03
  9.7840172E-01  3.0232647E-03
  9.7844736E-01  3.0169607E-03
  9.7849296E-01  3.0106629E-03
  9.7853851E-01  3.0043712E-03
  9.7858401E-01  2.9980857E-03
  9.7862947E-01  2.9918064E-03
  9.7867488E-01  2.9855333E-03
  9.7872024E-01  2.9792663E-03
  9.7876556E-01  2.9730055E-03
  9.7881082E-01  2.9667509E-03
  9.7885604E-01  2.9605025E-03
  9.7890122E-01  2.9542602E-03
  9.7894634E-01  2.9480241E-03
  9.7899142E-01  2.9417943E-03
  9.7903645E-01  2.9355706E-03
  9.7908143E-01  2.9293531E-03
  9.7912637E-01  2.9231417E-03
  9.7917126E-01  2.9169366E-03
  9.7921610E-01  2.9107377E-03
  9.7926089E-01  2.9045449E-03
  9.7930564E-01  2.8983584E-03
  9.7935034E-01  2.8921781E-03
  9.7939499E-01  2.8860039E-03
  9.7943960E-01  2.8798360E-03
  9.7948416E-01  2.8736742E-03
  9.7952867E-01  2.8675187E-03
  9.7957313E-01  2.8613694E-03
  9.7961755E-01  2.8552263E-03
  9.7966191E-01  2.8490893E-03
  9.7970624E-01  2.8429586E-03
  9.7975051E-01  2.8368342E-03
  9.7979474E-01  2.8307159E-03
  9.7983892E-01  2.8246038E-03
  9.7988305E-01  2.8184980E-03
  9.7992713E-01  2.8123984E-03
  9.7997117E-01  2.8063050E-03
  9.8001516E-01  2.8002178E-03
  9.8005910E-01  2.7941369E-03
  9.8010300E-01  2.7880622E-03
  9.8014684E-01  2.7819937E-03
  9.8019064E-01  2.7759314E-03
  9.8023440E-01  2.7698754E-03
  9.8027810E-01  2.7638256E-03
  9.8032176E-01  2.7577821E-03
  9.8036537E-01  2.7517447E-03
  9.8040893E-01  2.7457137E-03
  9.8045245E-01  2.7396888E-03
  9.8049592E-01  2.7336702E-03
  9.8053934E-01  2.7276578E-03
  9.8058271E-01  2.7216517E-03
  9.8062604E-01  2.7156519E-03
  9.8066932E-01  2.7096582E-03
  9.8071255E-01  2.7036709E-03
  9.8075573E-01  2.6976897E-03
  9.8079887E-01  2.6917149E-03
  9.8084196E-01  2.6857463E-03
  9.8088500E-01  2.6797839E-03
  9.8092799E-01  2.6738278E-03
  9.8097094E-01  2.6678780E-03
  9.8101384E-01  2.6619344E-03
  9.8105669E-01  2.6559970E-03
  9.8109949E-01  2.6500660E-03
  9.8114225E-01  2.6441412E-03
  9.8118496E-01  2.6382227E-03
  9.8122762E-01  2.6323104E-03
  9.8127023E-01  2.6264044E-03
  9.8131280E-01  2.6205047E-03
  9.8135532E-01  2.6146113E-03
  9.8139779E-01  2.6087241E-03
  9.8144021E-01  2.6028432E-03
  9.8148259E-01  2.5969686E-03
  9.8152492E-01  2.5911003E-03
  9.8156720E-01  2.5852382E-03
  9.8160943E-01  2.5793825E-03
  9.8165162E-01  2.5735330E-03
  9.8169376E-01  2.5676898E-03
  9.8173585E-01  2.5618529E-03
  9.8177789E-01  2.5560223E-03
  9.8181989E-01  2.5501979E-03
  9.8186184E-01  2.5443799E-03
  9.8190374E-01  2.5385682E-03
  9.8194559E-01  2.5327627E-03
  9.8198740E-01  2.5269636E-03
  9.8202916E-01  2.5211707E-03
  9.8207087E-01  2.5153842E-03
  9.8211253E-01  2.5096039E-03
  9.8215415E-01  2.5038300E-03
  9.8219572E-01  2.4980624E-03
  9.8223724E-01  2.4923010E-03
  9.8227871E-01  2.4865460E-03
  9.8232013E-01  2.4807973E-03
  9.8236151E-01  2.4750549E-03
  9.8240284E-01  2.4693188E-03
  9.8244412E-01  2.4635890E-03
  9.8248536E-01  2.4578656E-03
  9.8252655E-01  2.4521484E-03
  9.8256769E-01  2.4464376E-03
  9.8260878E-01  2.4407331E-03
  9.8264982E-01  2.4350349E-03
  9.8269082E-01  2.4293431E-03
  9.8273177E-01  2.4236575E-03
  9.8277267E-01  2.4179783E-03
  9.8281352E-01  2.4123054E-03
  9.8285433E-01  2.4066389E-03
  9.8289509E-01  2.4009787E-03
  9.8293580E-01  2.3953248E-03
  9.8297646E-01  2.3896773E-03
  9.8301708E-01  2.3840360E-03
  9.8305765E-01  2.3784012E-03
  9.8309817E-01  2.3727726E-03
  9.8313864E-01  2.3671504E-03
  9.8317906E-01  2.3615346E-03
  9.8321944E-01  2.3559251E-03
  9.8325977E-01  2.3503219E-03
  9.8330005E-01  2.3447251E-03
  9.8334028E-01  2.3391346E-03
  9.8338047E-01  2.3335505E-03
  9.8342061E-01  2.3279727E-03
  9.8346070E-01  2.3224013E-03
  9.8350074E-01  2.3168363E-03
  9.8354074E-01  2.3112776E-03
  9.8358069E-01  2.3057252E-03
  9.8362059E-01  2.3001792E-03
  9.8366044E-01  2.2946396E-03
  9.8370024E-01  2.2891063E-03
  9.8374000E-01  2.2835794E-03
  9.8377971E-01  2.2780589E-03
  9.8381937E-01  2.2725447E-03
  9.8385898E-01  2.2670369E-03
  9.8389855E-01  2.2615355E-03
  9.8393807E-01  2.2560404E-03
  9.8397754E-01  2.2505517E-03
  9.8401696E-01  2.2450694E-03
  9.8405634E-01  2.2395935E-03
  9.8409566E-01  2.2341239E-03
  9.8413494E-01  2.2286607E-03
  9.8417417E-01  2.2232039E-03
  9.8421336E-01  2.2177535E-03
  9.8425249E-01  2.2123095E-03
  9.8429158E-01  2.2068718E-03
  9.8433062E-01  2.2014405E-03
  9.8436961E-01  2.1960156E-03
  9.8440856E-01  2.1905971E-03
  9.8444745E-01  2.1851850E-03
  9.8448630E-01  2.1797793E-03
  9.8452510E-01  2.1743800E-03
  9.8456386E-01  2.1689871E-03
  9.8460256E-01  2.1636006E-03
  9.8464122E-01  2.1582204E-03
  9.8467983E-01  2.1528467E-03
  9.8471839E-01  2.1474794E-03
  9.8475691E-01  2.1421184E-03
  9.8479537E-01  2.1367639E-03
  9.8483379E-01  2.1314158E-03
  9.8487216E-01  2.1260741E-03
  9.8491049E-01  2.1207388E-03
  9.8494876E-01  2.1154099E-03
  9.8498699E-01  2.1100874E-03
  9.8502517E-01  2.1047713E-03
  9.8506330E-01  2.0994616E-03
  9.8510138E-01  2.0941584E-03
  9.8513942E-01  2.0888615E-03
  9.8517740E-01  2.0835711E-03
  9.8521534E-01  2.0782871E-03
  9.8525324E-01  2.0730096E-03
  9.8529108E-01  2.0677384E-03
  9.8532888E-01  2.0624737E-03
  9.8536663E-01  2.0572154E-03
  9.8540433E-01  2.0519635E-03
  9.8544198E-01  2.0467181E-03
  9.8547958E-01  2.0414791E-03
  9.8551714E-01  2.0362465E-03
  9.8555465E-01  2.0310203E-03
  9.8559211E-01  2.0258006E-03
  9.8562952E-01  2.0205873E-03
  9.8566689E-01  2.0153805E-03
  9.8570420E-01  2.0101801E-03
  9.8574147E-01  2.0049861E-03
  9.8577869E-01  1.9997986E-03
  9.8581587E-01  1.9946175E-03
  9.8585299E-01  1.9894428E-03
  9.8589007E-01  1.9842746E-03
  9.8592710E-01  1.9791129E-03
  9.8596408E-01  1.9739576E-03
  9.8600101E-01  1.9688087E-03
  9.8603790E-01  1.9636663E-03
  9.8607474E-01  1.9585304E-03
  9.8611153E-01  1.9534009E-03
  9.8614827E-01  1.9482778E-03
  9.8618496E-01  1.9431613E-03
  9.8622161E-01  1.9380511E-03
  9.8625820E-01  1.9329475E-03
  9.8629475E-01  1.9278503E-03
  9.8633125E-01  1.9227595E-03
  9.8636771E-01  1.9176752E-03
  9.8640411E-01  1.9125974E-03
  9.8644047E-01  1.9075261E-03
  9.8647678E-01  1.9024612E-03
  9.8651304E-01  1.8974028E-03
  9.8654926E-01  1.8923508E-03
  9.8658542E-01  1.8873054E-03
  9.8662154E-01  1.8822664E-03
  9.8665761E-01  1.8772338E-03
  9.8669363E-01  1.8722078E-03
  9.8672960E-01  1.8671882E-03
  9.8676553E-01  1.8621751E-03
  9.8680141E-01  1.8571685E-03
  9.8683723E-01  1.8521684E-03
  9.8687302E-01  1.8471747E-03
  9.8690875E-01  1.8421876E-03
  9.8694443E-01  1.8372069E-03
  9.8698007E-01  1.8322327E-03
  9.8701566E-01  1.8272650E-03
  9.8705120E-01  1.8223038E-03
  9.8708669E-01  1.8173491E-03
  9.8712214E-01  1.8124009E-03
  9.8715753E-01  1.8074591E-03
  9.8719288E-01  1.8025239E-03
  9.8722818E-01  1.7975951E-03
  9.8726344E-01  1.7926729E-03
  9.8729864E-01  1.7877572E-03
  9.8733380E-01  1.7828479E-03
  9.8736891E-01  1.7779452E-03
  9.8740397E-01  1.7730489E-03
  9.8743898E-01  1.7681592E-03
  9.8747394E-01  1.7632760E-03
  9.8750886E-01  1.7583993E-03
  9.8754372E-01  1.7535290E-03
  9.8757854E-01  1.7486653E-03
  9.8761331E-01  1.7438081E-03
  9.8764804E-01  1.7389575E-03
  9.8768271E-01  1.7341133E-03
  9.8771734E-01  1.7292757E-03
  9.8775192E-01  1.7244445E-03
  9.8778645E-01  1.7196199E-03
  9.8782093E-01  1.7148018E-03
  9.8785537E-01  1.7099902E-03
  9.8788975E-01  1.7051852E-03
  9.8792409E-01  1.7003867E-03
  9.8795838E-01  1.6955947E-03
  9.8799262E-01  1.6908092E-03
  9.8802682E-01  1.6860302E-03
  9.8806096E-01  1.6812578E-03
  9.8809506E-01  1.6764919E-03
  9.8812911E-01  1.6717325E-03
  9.8816311E-01  1.6669797E-03
  9.8819706E-01  1.6622334E-03
  9.8823097E-01  1.6574937E-03
  9.8826482E-01  1.6527604E-03
  9.8829863E-01  1.6480338E-03
  9.8833239E-01  1.6433136E-03
  9.8836610E-01  1.6386000E-03
  9.8839977E-01  1.6338929E-03
  9.8843338E-01  1.6291924E-03
  9.8846695E-01  1.6244984E-03
  9.8850047E-01  1.6198110E-03
  9.8853394E-01  1.6151301E-03
  9.8856736E-01  1.6104558E-03
  9.8860074E-01  1.6057880E-03
  9.8863406E-01  1.6011268E-03
  9.8866734E-01  1.5964721E-03
  9.8870057E-01  1.5918240E-03
  9.8873375E-01  1.5871824E-03
  9.8876688E-01  1.5825474E-03
  9.8879997E-01  1.5779189E-03
  9.8883301E-01  1.5732970E-03
  9.8886599E-01  1.5686816E-03
  9.8889893E-01  1.5640729E-03
  9.8893183E-01  1.5594706E-03
  9.8896467E-01  1.5548750E-03
  9.8899747E-01  1.5502859E-03
  9.8903021E-01  1.5457034E-03
  9.8906291E-01  1.5411274E-03
  9.8909556E-01  1.5365580E-03
  9.8912816E-01  1.5319952E-03
  9.8916072E-01  1.5274389E-03
  9.8919322E-01  1.5228893E-03
  9.8922568E-01  1.5183461E-03
  9.8925809E-01  1.5138096E-03
  9.8929045E-01  1.5092797E-03
  9.8932276E-01  1.5047563E-03
  9.8935503E-01  1.5002395E-03
  9.8938725E-01  1.4957293E-03
  9.8941941E-01  1.4912256E-03
  9.8945153E-01  1.4867286E-03
  9.8948360E-01  1.4822381E-03
  9.8951563E-01  1.4777542E-03
  9.8954760E-01  1.4732769E-03
  9.8957953E-01  1.4688062E-03
  9.8961141E-01  1.4643421E-03
  9.8964323E-01  1.4598846E-03
  9.8967502E-01  1.4554336E-03
  9.8970675E-01  1.4509893E-03
  9.8973843E-01  1.4465515E-03
  9.8977007E-01  1.4421204E-03
  9.8980166E-01  1.4376958E-03
  9.8983320E-01  1.4332778E-03
  9.8986469E-01  1.4288664E-03
  9.8989613E-01  1.4244617E-03
  9.8992753E-01  1.4200635E-03
  9.8995887E-01  1.4156719E-03
  9.8999017E-01  1.4112870E-03
  9.9002142E-01  1.4069086E-03
  9.9005262E-01  1.4025369E-03
  9.9008377E-01  1.3981717E-03
  9.9011488E-01  1.3938132E-03
  9.9014593E-01  1.3894612E-03
  9.9017694E-01  1.3851159E-03
  9.9020790E-01  1.3807772E-03
  9.9023881E-01  1.3764451E-03
  9.9026967E-01  1.3721196E-03
  9.9030049E-01  1.3678008E-03
  9.9033125E-01  1.3634885E-03
  9.9036197E-01  1.3591829E-03
  9.9039264E-01  1.3548839E-03
  9.9042326E-01  1.3505915E-03
  9.9045383E-01  1.3463057E-03
  9.9048436E-01  1.3420266E-03
  9.9051483E-01  1.3377541E-03
  9.9054526E-01  1.3334882E-03
  9.9057564E-01  1.3292289E-03
  9.9060597E-01  1.3249763E-03
  9.9063625E-01  1.3207302E-03
  9.9066648E-01  1.3164909E-03
  9.9069667E-01  1.3122581E-03
  9.9072680E-01  1.3080320E-03
  9.9075689E-01  1.3038125E-03
  9.9078693E-01  1.2995996E-03
  9.9081692E-01  1.2953934E-03
  9.9084686E-01  1.2911938E-03
  9.9087676E-01  1.2870009E-03
  9.9090660E-01  1.2828146E-03
  9.9093640E-01  1.2786349E-03
  9.9096615E-01  1.2744619E-03
  9.9099585E-01  1.2702955E-03
  9.9102550E-01  1.2661358E-03
  9.9105511E-01  1.2619827E-03
  9.9108466E-01  1.2578362E-03
  9.9111417E-01  1.2536964E-03
  9.9114363E-01  1.2495633E-03
  9.9117303E-01  1.2454368E-03
  9.9120240E-01  1.2413169E-03
  9.9123171E-01  1.2372037E-03
  9.9126097E-01  1.2330972E-03
  9.9129019E-01  1.2289973E-03
  9.9131936E-01  1.2249040E-03
  9.9134847E-01  1.2208174E-03
  9.9137754E-01  1.2167375E-03
  9.9140657E-01  1.2126642E-03
  9.9143554E-01  1.2085976E-03
  9.9146446E-01  1.2045377E-03
  9.9149334E-01  1.2004844E-03
  9.9152217E-01  1.1964378E-03
  9.9155095E-01  1.1923978E-03
  9.9157968E-01  1.1883645E-03
  9.9160836E-01  1.1843379E-03
  9.9163699E-01  1.1803180E-03
  9.9166558E-01  1.1763047E-03
  9.9169411E-01  1.1722981E-03
  9.9172260E-01  1.1682981E-03
  9.9175104E-01  1.1643048E-03
  9.9177943E-01  1.1603182E-03
  9.9180778E-01  1.1563383E-03
  9.9183607E-01  1.1523650E-03
  9.9186431E-01  1.1483985E-03
  9.9189251E-01  1.1444386E-03
  9.9192066E-01  1.1404853E-03
  9.9194876E-01  1.1365388E-03
  9.9197681E-01  1.1325989E-03
  9.9200481E-01  1.1286658E-03
  9.9203277E-01  1.1247393E-03
  9.9206067E-01  1.1208195E-03
  9.9208853E-01  1.1169063E-03
  9.9211634E-01  1.1129999E-03
  9.9214410E-01  1.1091001E-03
  9.9217181E-01  1.1052071E-03
  9.9219947E-01  1.1013207E-03
  9.9222708E-01  1.0974410E-03
  9.9225465E-01  1.0935680E-03
  9.9228217E-01  1.0897017E-03
  9.9230964E-01  1.0858421E-03
  9.9233706E-01  1.0819892E-03
  9.9236443E-01  1.0781430E-03
  9.9239175E-01  1.0743035E-03
  9.9241902E-01  1.0704707E-03
  9.9244625E-01  1.0666446E-03
  9.9247342E-01  1.0628252E-03
  9.9250055E-01  1.0590124E-03
  9.9252763E-01  1.0552064E-03
  9.9255466E-01  1.0514071E-03
  9.9258165E-01  1.0476145E-03
  9.9260858E-01  1.0438286E-03
  9.9263546E-01  1.0400494E-03
  9.9266230E-01  1.0362769E-03
  9.9268909E-01  1.0325112E-03
  9.9271583E-01  1.0287521E-03
  9.9274252E-01  1.0249997E-03
  9.9276916E-01  1.0212541E-03
  9.9279575E-01  1.0175152E-03
  9.9282230E-01  1.0137829E-03
  9.9284879E-01  1.0100574E-03
  9.9287524E-01  1.0063387E-03
  9.9290164E-01  1.0026266E-03
  9.9292799E-01  9.9892125E-04
  9.9295429E-01  9.9522262E-04
  9.9298054E-01  9.9153071E-04
  9.9300675E-01  9.8784552E-04
  9.9303290E-01  9.8416706E-04
  9.9305901E-01  9.8049532E-04
  9.9308507E-01  9.7683030E-04
  9.9311108E-01  9.7317201E-04
  9.9313704E-01  9.6952044E-04
  9.9316295E-01  9.6587560E-04
  9.9318881E-01  9.6223749E-04
  9.9321463E-01  9.5860611E-04
  9.9324039E-01  9.5498147E-04
  9.9326611E-01  9.5136355E-04
  9.9329178E-01  9.4775236E-04
  9.9331740E-01  9.4414791E-04
  9.9334297E-01  9.4055020E-04
  9.9336849E-01  9.3695921E-04
  9.9339397E-01  9.3337497E-04
  9.9341939E-01  9.2979746E-04
  9.9344477E-01  9.2622670E-04
  9.9347010E-01  9.2266267E-04
  9.9349538E-01  9.1910538E-04
  9.9352061E-01  9.1555483E-04
  9.9354579E-01  9.1201103E-04
  9.9357092E-01  9.0847397E-04
  9.9359601E-01  9.0494365E-04
  9.9362104E-01  9.0142009E-04
  9.9364603E-01  8.9790326E-04
  9.9367097E-01  8.9439319E-04
  9.9369586E-01  8.9088986E-04
  9.9372070E-01  8.8739328E-04
  9.9374549E-01  8.8390346E-04
  9.9377023E-01  8.8042038E-04
  9.9379493E-01  8.7694406E-04
  9.9381957E-01  8.7347449E-04
  9.9384417E-01  8.7001167E-04
  9.9386872E-01  8.6655561E-04
  9.9389322E-01  8.6310631E-04
  9.9391767E-01  8.5966376E-04
  9.9394207E-01  8.5622798E-04
  9.9396642E-01  8.5279895E-04
  9.9399073E-01  8.4937668E-04
  9.9401498E-01  8.4596117E-04
  9.9403919E-01  8.4255243E-04
  9.9406335E-01  8.3915045E-04
  9.9408746E-01  8.3575523E-04
  9.9411152E-01  8.3236678E-04
  9.9413553E-01  8.2898509E-04
  9.9415950E-01  8.2561017E-04
  9.9418341E-01  8.2224202E-04
  9.9420728E-01  8.1888063E-04
  9.9423109E-01  8.1552602E-04
  9.9425486E-01  8.1217818E-04
  9.9427858E-01  8.0883711E-04
  9.9430225E-01  8.0550281E-04
  9.9432587E-01  8.0217528E-04
  9.9434945E-01  7.9885453E-04
  9.9437297E-01  7.9554056E-04
  9.9439644E-01  7.9223336E-04
  9.9441987E-01  7.8893294E-04
  9.9444325E-01  7.8563929E-04
  9.9446658E-01  7.8235243E-04
  9.9448986E-01  7.7907234E-04
  9.9451309E-01  7.7579904E-04
  9.9453627E-01  7.7253252E-04
  9.9455941E-01  7.6927278E-04
  9.9458249E-01  7.6601982E-04
  9.9460553E-01  7.6277365E-04
  9.9462851E-01  7.5953426E-04
  9.9465145E-01  7.5630167E-04
  9.9467434E-01  7.5307585E-04
  9.9469718E-01  7.4985683E-04
  9.9471998E-01  7.4664459E-04
  9.9474272E-01  7.4343915E-04
  9.9476541E-01  7.4024050E-04
  9.9478806E-01  7.3704863E-04
  9.9481066E-01  7.3386357E-04
  9.9483320E-01  7.3068529E-04
  9.9485570E-01  7.2751381E-04
  9.9487815E-01  7.2434912E-04
  9.9490055E-01  7.2119123E-04
  9.9492291E-01  7.1804014E-04
  9.9494521E-01  7.1489585E-04
  9.9496747E-01  7.1175835E-04
  9.9498967E-01  7.0862765E-04
  9.9501183E-01  7.0550376E-04
  9.9503394E-01  7.0238667E-04
  9.9505600E-01  6.9927638E-04
  9.9507801E-01  6.9617289E-04
  9.9509997E-01  6.9307620E-04
  9.9512188E-01  6.8998633E-04
  9.9514375E-01  6.8690325E-04
  9.9516556E-01  6.8382699E-04
  9.9518733E-01  6.8075753E-04
  9.9520904E-01  6.7769488E-04
  9.9523071E-01  6.7463904E-04
  9.9525233E-01  6.7159001E-04
  9.9527390E-01  6.6854779E-04
  9.9529543E-01  6.6551239E-04
  9.9531690E-01  6.6248379E-04
  9.9533832E-01  6.5946201E-04
  9.9535970E-01  6.5644705E-04
  9.9538102E-01  6.5343890E-04
  9.9540230E-01  6.5043756E-04
  9.9542353E-01  6.4744304E-04
  9.9544471E-01  6.4445534E-04
  9.9546584E-01  6.4147446E-04
  9.9548692E-01  6.3850040E-04
  9.9550795E-01  6.3553316E-04
  9.9552894E-01  6.3257274E-04
  9.9554987E-01  6.2961915E-04
  9.9557076E-01  6.2667237E-04
  9.9559160E-01  6.2373242E-04
  9.9561239E-01  6.2079930E-04
  9.9563312E-01  6.1787300E-04
  9.9565382E-01  6.1495352E-04
  9.9567446E-01  6.1204087E-04
  9.9569505E-01  6.0913505E-04
  9.9571559E-01  6.0623606E-04
  9.9573609E-01  6.0334390E-04
  9.9575653E-01  6.0045857E-04
  9.9577693E-01  5.9758007E-04
  9.9579728E-01  5.9470840E-04
  9.9581758E-01  5.9184357E-04
  9.9583783E-01  5.8898557E-04
